Position(mm),Field(mT),undert,uncert,Position(mm),Field(mT)
-15,1.18,1,0.05,-15,1.583
-10,0.992,1,0.05,-10,0.147
-5,0.792,1,0.05,-5,0.03
0,0.741,1,0.05,0,-0.37
5,0.82,1,0.05,5,-0.107
10,1.116,1,0.05,10,-0.254
15,1.292,1,0.05,15,-1.31
